subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-00449,51.224296422,0.8859847658,0.3983129916,0.6088669959,True,True,59.9769227671,63.3224456626,54.0434648899,57.3889877854,57.3889877854,3.3455228955,True,True
SYN-00450,59.9168310521,0.1793110671,0.0217384604,0.3623425048,False,False,58.4673825623,62.0244304053,50.894775548,54.451823391,50.894775548,3.557047843,True,True
SYN-00451,71.0514485797,0.4266201633,0.3523194779,0.6466469927,True,True,69.0056807948,72.1905116596,64.6464758817,67.8313067465,67.8313067465,3.1848308648,True,True
SYN-00452,50.6002935216,0.0561071191,0.2980553471,0.2848404837,False,False,52.5312691302,55.6122396691,53.2323124244,56.3132829633,53.2323124244,3.0809705389,True,True
SYN-00453,73.3878963215,0.9681637211,0.5795205725,0.8489346174,True,True,75.7655246678,78.8803256696,75.2304460258,78.3452470276,78.3452470276,3.1148010018,True,True
SYN-00454,65.1803564782,0.8309721882,0.6764913233,0.7752882655,True,True,69.7209745096,72.6217236187,70.3715745952,73.2723237043,73.2723237043,2.9007491091,True,True
SYN-00455,37.828222174,0.8497368357,0.2011370655,0.4032115364,True,True,50.1907873607,53.8139501803,50.1609016313,53.7840644509,53.7840644509,3.6231628196,True,True
SYN-00456,69.2521494858,0.995986897,0.507656958,0.8201285009,True,True,73.0124201738,76.2489281853,73.5785642362,76.8150722477,76.8150722477,3.2365080115,True,True
SYN-00457,59.715563437,0.9650670724,0.3159216748,0.7045647348,False,False,65.7993395124,69.3079905364,70.2298909545,73.7385419785,70.2298909545,3.508651024,True,True
SYN-00458,53.6902899701,0.2124383695,0.4621792387,0.401476189,False,False,56.4469123914,59.3598627181,60.0056958461,62.9186461728,60.0056958461,2.9129503267,True,True
SYN-00459,52.6669699563,0.3724258319,0.5074747385,0.4589376054,True,True,57.2428360808,60.167836889,55.6537645461,58.5787653543,58.5787653543,2.9250008082,True,True
SYN-00460,53.0514591379,0.5801403398,0.7474143903,0.5939211279,True,True,60.1142287192,62.7831773036,57.7060532645,60.3750018489,60.3750018489,2.6689485844,True,True
SYN-00461,62.4877473007,0.8230553342,0.6714933935,0.7504241464,True,True,67.8874519931,70.79173957,68.0395302909,70.9438178678,70.9438178678,2.9042875769,True,True
SYN-00462,38.9035941185,0.1483162525,0.6283427247,0.266714674,False,False,46.9872370958,49.618881135,47.6224451413,50.2540891805,47.6224451413,2.6316440392,True,True
SYN-00463,54.1479606798,0.2574465389,0.7322980584,0.4829806505,False,True,58.1849389867,60.7152151686,45.7071999671,48.237476149,45.7071999671,2.5302761819,True,True
SYN-00464,51.5441262664,0.8470510243,0.1073705253,0.5341208084,True,True,58.7095723688,62.472042093,56.8313678093,60.5938375335,60.5938375335,3.7624697242,True,True
SYN-00465,64.6418200749,0.0147096482,0.7759515057,0.519815299,False,False,63.2386662571,65.5820938226,66.4888901964,68.8323177619,66.4888901964,2.3434275655,True,True
SYN-00466,73.1003373828,0.7955894738,0.599314202,0.8134040175,True,True,74.2771918972,77.2760153311,76.2356360163,79.2344594502,79.2344594502,2.9988234339,True,True
SYN-00467,61.1319129872,0.2017656846,0.2495105564,0.4324515341,False,False,60.3479111441,63.5745281518,55.0876640939,58.3142811016,55.0876640939,3.2266170077,True,True
SYN-00468,44.9836777524,0.5229866216,0.7031545272,0.4729226433,False,False,54.2359016207,56.9426631407,51.4741579808,54.1809195008,51.4741579808,2.70676152,False,True
SYN-00469,43.0917030329,0.9116523788,0.0430823913,0.4490225823,False,False,53.475155567,57.3663581695,59.3876345047,63.2788371072,59.3876345047,3.8912026025,True,True
SYN-00470,68.9072376818,0.0812365805,0.3785060664,0.5033339571,False,False,64.9536214028,67.9264805934,64.2453397872,67.2181989778,64.2453397872,2.9728591906,True,True
SYN-00471,53.0864095307,0.3738293868,0.2820132789,0.4142179421,False,False,56.624854405,59.88874918,63.1020473826,66.3659421576,63.1020473826,3.263894775,True,True
SYN-00472,71.1901997267,0.6528462245,0.7335805132,0.7846631188,True,True,72.4307216712,75.1567740137,70.6277039999,73.3537563424,73.3537563424,2.7260523425,True,True
SYN-00473,62.9320025614,0.29372375,0.7322180848,0.5942401423,True,False,64.1844640041,66.7329987519,60.9186724733,63.4672072211,63.4672072211,2.5485347478,True,True
SYN-00474,71.7693686152,0.0214465737,0.173793893,0.4670990974,True,True,65.5168377615,68.7668702088,64.3458301107,67.595862558,67.595862558,3.2500324473,True,True
SYN-00475,69.933567641,0.9931095285,0.8209825309,0.8612318406,True,True,74.6856253183,77.4507062862,81.3764997046,84.1415806725,84.1415806725,2.7650809679,True,True
SYN-00476,42.586869637,0.9917153938,0.1688884726,0.501495458,True,False,54.2907423049,58.0332672929,55.2253726988,58.9678976868,58.9678976868,3.742524988,True,True
SYN-00477,72.3741449014,0.346236285,0.6976130559,0.7014145025,False,False,70.6035366895,73.2302352481,68.9853805307,71.6120790893,68.9853805307,2.6266985586,True,True
SYN-00478,53.7026044492,0.4458067137,0.7246393698,0.546738822,True,True,59.3717040808,62.0076483829,64.9859216141,67.6218659162,67.6218659162,2.6359443021,True,True
SYN-00479,47.6464037135,0.3106762661,0.2911255611,0.3367336396,False,True,52.620074787,55.8387245784,58.2554253887,61.4740751801,58.2554253887,3.2186497914,True,True
SYN-00480,67.8043612413,0.6179560927,0.0590750151,0.6180543101,True,True,67.2527836088,70.9731491325,67.6749531815,71.3953187052,71.3953187052,3.7203655237,True,True
SYN-00481,41.8052927697,0.5296297837,0.6472358243,0.4275620533,False,False,51.9994218671,54.7933830225,53.1913680593,55.9853292147,53.1913680593,2.7939611554,True,True
SYN-00482,74.8496112772,0.5657082401,0.5969228712,0.7692401148,True,True,73.5656047358,76.4530745491,68.5098711658,71.3973409791,71.3973409791,2.8874698133,True,True
SYN-00483,45.4152122749,0.6645142879,0.4789911692,0.4803970623,False,False,54.7519669587,57.8657373489,57.0115602395,60.1253306297,57.0115602395,3.1137703902,True,True
SYN-00484,43.7204041377,0.4330276688,0.7501484352,0.4358783525,False,False,52.8830777807,55.4743689623,69.0899624839,71.6812536655,69.0899624839,2.5912911816,True,True
SYN-00485,48.0694876716,0.3055991503,0.9239329336,0.4757852856,True,True,55.3856919233,57.652592098,54.7030356324,56.9699358071,56.9699358071,2.2669001747,True,True
SYN-00486,64.9244677367,0.946532415,0.4155207264,0.7623067985,True,True,69.4352462545,72.7852313724,68.6372301449,71.9872152628,71.9872152628,3.3499851179,True,True
SYN-00487,39.2015846649,0.0111295742,0.7336313767,0.2480636916,False,False,46.5045921326,48.9097098546,49.9972936186,52.4024113406,49.9972936186,2.405117722,True,True
SYN-00488,70.5604233025,0.5258156673,0.4749412682,0.6987578202,False,False,69.9705655578,73.0210614891,71.726716703,74.7772126343,71.726716703,3.0504959313,True,True
SYN-00489,40.2945316361,0.9482920539,0.1932530162,0.4649624502,True,True,52.5507940595,56.2350605622,45.3372757318,49.0215422345,49.0215422345,3.6842665027,True,True
SYN-00490,73.9533992753,0.8829181484,0.0940011938,0.7661828169,True,True,73.5090594913,77.3095167748,75.2369043676,79.0373616511,79.0373616511,3.8004572835,True,True
SYN-00491,71.6088515695,0.8201297322,0.2366285023,0.7531639479,True,True,72.053305387,75.6084274996,77.554068325,81.1091904376,81.1091904376,3.5551221126,True,True
SYN-00492,55.3273764362,0.8270818974,0.8960705067,0.7284590076,False,False,64.1637318895,66.7331670781,62.2734201884,64.842855377,62.2734201884,2.5694351886,False,True
SYN-00493,40.8310086656,0.6132900987,0.5000731631,0.4151771668,True,True,51.4467690746,54.5033043793,57.5425117674,60.5990470721,60.5990470721,3.0565353047,True,True
SYN-00494,35.6330057004,0.475579511,0.6720579463,0.3478976218,False,False,47.6543215785,50.3840244145,53.2978519261,56.0275547621,53.2978519261,2.729702836,True,True
SYN-00495,53.1622365341,0.5837690768,0.8815340028,0.6251193451,True,True,60.7517423728,63.221325907,67.5633967613,70.0329802955,70.0329802955,2.4695835342,True,True
SYN-00496,71.3589166626,0.6534761073,0.272598028,0.7082094506,False,False,70.7014968011,74.1193378128,76.1732771876,79.5911181993,76.1732771876,3.4178410117,True,True
SYN-00497,57.2095712465,0.5199119956,0.9889784495,0.6669404156,True,True,63.301431073,65.5779193966,62.8728221184,65.149310442,65.149310442,2.2764883236,False,True
SYN-00498,74.7426265297,0.9625023491,0.4398517683,0.8393012639,True,True,76.0421331103,79.3636066324,74.8730747223,78.1945482444,78.1945482444,3.3214735221,True,True
SYN-00499,57.001764262,0.7046496177,0.5432422666,0.6366773797,True,True,62.8613127783,65.8987741873,63.2564925856,66.2939539946,66.2939539946,3.037461409,True,True
SYN-00500,62.0122808124,0.0109063414,0.4826946209,0.423441194,False,False,60.3260117429,63.1074229823,60.6223651441,63.4037763835,60.6223651441,2.7814112394,True,True
SYN-00501,60.1826369528,0.4037773317,0.5818562177,0.5713975141,True,True,62.6763575437,65.505461883,56.3142338797,59.143338219,59.143338219,2.8291043393,True,True
SYN-00502,73.9968862971,0.3473410202,0.9362383931,0.7583190918,True,True,72.6216578271,74.8909707475,69.6321364367,71.9014493571,71.9014493571,2.2693129204,True,True
SYN-00503,38.5487883705,0.9731084271,0.955236703,0.6234155885,True,True,54.6625266696,57.2162258286,66.8401905615,69.3938897205,69.3938897205,2.553699159,True,True
SYN-00504,36.4727666772,0.5076880555,0.505437752,0.3335217469,False,False,47.7905537922,50.7862411919,44.2963821652,47.2920695649,44.2963821652,2.9956873997,True,True
SYN-00505,63.4199972708,0.0786611194,0.773875477,0.5295603586,False,False,62.9477890892,65.3263064334,62.8312381888,65.209755533,62.8312381888,2.3785173442,True,True
SYN-00506,59.4568060728,0.9663914428,0.152090886,0.6708485081,True,True,64.9864190337,68.7414784261,69.4863479433,73.2414073357,73.2414073357,3.7550593924,True,True
SYN-00507,71.3150437111,0.6524627909,0.7898914305,0.7939290284,True,True,72.7340464614,75.3754407111,75.5113496565,78.1527439062,78.1527439062,2.6413942497,True,True
SYN-00508,65.0750373201,0.5838047054,0.901424237,0.7437145731,True,True,68.5749088493,71.0146748465,68.4872544264,70.9270204236,70.9270204236,2.4397659972,True,True
SYN-00509,49.7619828173,0.7094700003,0.8192956045,0.6203090693,True,True,59.2982312516,61.924022845,60.2358704808,62.8616620742,62.8616620742,2.6257915934,True,True
SYN-00510,50.521317293,0.9227329039,0.2427197354,0.5807873554,False,True,59.1915984133,62.7888852622,52.7095983856,56.3068852345,52.7095983856,3.5972868489,True,True
SYN-00511,35.5710966405,0.4102660856,0.0142853947,0.2106445405,False,False,44.4604830799,48.1441880307,43.0720936562,46.755798607,43.0720936562,3.6837049508,True,True
SYN-00512,63.9183820791,0.5422633523,0.0874887071,0.5543993328,False,False,64.2350099982,67.8749086137,60.6298816437,64.2697802592,60.6298816437,3.6398986155,True,True
SYN-00513,52.590655292,0.7028495992,0.5182114822,0.5835209563,False,False,59.8795686622,62.9536762385,66.9880497669,70.0621573432,66.9880497669,3.0741075763,True,True
SYN-00514,55.6087218754,0.7544593368,0.8629939927,0.7028227748,True,True,63.6333198842,66.2160585636,51.1381814864,53.7209201658,53.7209201658,2.5827386794,True,True
SYN-00515,51.6316602877,0.8245232015,0.7492546218,0.6647509286,False,False,61.1537832862,63.9421629543,62.1220123166,64.9103919847,62.1220123166,2.7883796681,True,True
SYN-00516,48.6375057802,0.7286416509,0.6690564469,0.5826839397,True,True,58.1197377519,60.980473907,59.2143536874,62.0750898425,62.0750898425,2.8607361551,True,True
SYN-00517,39.0096094096,0.098945176,0.5352985903,0.2378721315,False,False,46.2890018854,49.0355265879,44.5090497145,47.255574417,44.5090497145,2.7465247025,True,True
SYN-00518,37.6743714009,0.5010726099,0.1801060191,0.280708698,False,False,47.2173463662,50.6977236425,43.1939122847,46.674289561,43.1939122847,3.4803772763,True,True
SYN-00519,38.8086583858,0.7888322488,0.1702344998,0.3852907969,True,True,50.2172239404,53.8562883151,50.2369557134,53.8760200881,53.8760200881,3.6390643747,True,True
SYN-00520,35.6096415005,0.8624593963,0.0903292032,0.3606415426,False,False,48.4072589585,52.2029948518,42.9576434083,46.7533793016,42.9576434083,3.7957358933,True,True
SYN-00521,37.2455213468,0.6653595712,0.6268755964,0.4226939503,False,True,50.0399678306,52.9323342216,43.709041136,46.601407527,43.709041136,2.892366391,True,True
SYN-00522,35.8554107434,0.0720769898,0.5397242793,0.2070763813,False,False,44.0415300188,46.7679820948,46.0175046781,48.7439567541,46.0175046781,2.726452076,True,True
SYN-00523,58.9292402207,0.8954805877,0.9054356929,0.7790138535,True,True,67.0895936167,69.6791803712,60.2231547289,62.8127414834,62.8127414834,2.5895867545,True,True
SYN-00524,43.4294923493,0.2444126701,0.727009113,0.3601425165,False,False,51.0925078398,53.6242005054,51.2831722109,53.8148648765,51.2831722109,2.5316926656,True,True
SYN-00525,44.9873294807,0.0632552115,0.9408618513,0.3580330114,False,False,51.5112532597,53.6315880885,46.9463249319,49.0666597607,46.9463249319,2.1203348288,True,True
SYN-00526,47.5983072713,0.1948291955,0.8296150259,0.4087394537,False,False,53.8159933939,56.1689854528,62.9678871651,65.320879224,62.9678871651,2.3529920589,True,True
SYN-00527,71.0877993511,0.3013185859,0.5521785021,0.6451733091,False,False,68.8263322738,71.6487238136,76.7076949105,79.5300864503,76.7076949105,2.8223915398,True,True
SYN-00528,40.5233236635,0.0426144733,0.1475655942,0.1780347021,True,True,45.2713385445,48.5712973898,43.7573703052,47.0573291505,47.0573291505,3.2999588453,True,True
SYN-00529,68.3573516516,0.2306937777,0.0794080207,0.4859009161,False,False,64.5954608779,68.0916957357,67.9759239403,71.4721587981,67.9759239403,3.4962348578,True,True
SYN-00530,49.2445718133,0.0218580569,0.8139641214,0.3615508184,True,True,53.4396926194,55.7296754658,48.2671169707,50.5570998171,50.5570998171,2.2899828464,False,True
SYN-00531,66.5232472716,0.7962295085,0.9746729964,0.819815219,True,True,71.5086387801,73.9447440397,75.3736453846,77.8097506442,77.8097506442,2.4361052596,True,True
SYN-00532,61.2571601266,0.9471150923,0.7936509375,0.7927415498,False,False,68.5686785707,71.3517597106,69.1223351662,71.9054163061,69.1223351662,2.7830811399,True,True
SYN-00533,62.617817232,0.5473516702,0.2180205839,0.570783324,True,True,63.952476898,67.3991218572,58.0209722135,61.4676171727,61.4676171727,3.4466449592,False,True
SYN-00534,44.0694187791,0.0524175261,0.7106334736,0.2997098856,False,False,49.9069963096,52.3672548623,55.9048128533,58.365071406,55.9048128533,2.4602585527,True,True
SYN-00535,74.8565775683,0.7102656747,0.8800329843,0.8423707111,True,True,75.8590327542,78.3941161151,70.5575744348,73.0926577957,73.0926577957,2.5350833609,True,True
SYN-00536,73.1464524159,0.1675300725,0.6701983962,0.6447553016,True,True,69.5662282351,72.144695677,70.9677914442,73.5462588861,73.5462588861,2.5784674419,True,True
SYN-00537,35.4809850267,0.1528935509,0.6599675897,0.2441528856,True,True,44.9256590334,47.5121544243,47.183074828,49.7695702189,49.7695702189,2.5864953909,True,True
SYN-00538,49.1607292121,0.0622423764,0.3123048314,0.2762121144,False,False,51.7016323247,54.7642962658,52.3872612147,55.4499251558,52.3872612147,3.0626639411,True,True
SYN-00539,41.3059340142,0.613492569,0.8002651232,0.4873138471,True,True,52.957858154,55.5642067537,53.7958389435,56.4021875432,56.4021875432,2.6063485997,True,True
SYN-00540,67.7089223812,0.3627518348,0.558501977,0.6326683049,True,True,67.1468221342,69.9904450861,76.0392783426,78.8829012945,78.8829012945,2.8436229519,True,True
SYN-00541,62.3362702798,0.1457011246,0.3374515115,0.4445762412,False,False,61.0339907247,64.1006640198,58.6629494225,61.7296227176,58.6629494225,3.0666732951,True,True
SYN-00542,41.9246826147,0.1318528505,0.341772155,0.2390281449,False,False,47.6729551236,50.7262233164,45.3376488405,48.3909170333,45.3376488405,3.0532681928,True,True
SYN-00543,59.0821252436,0.4221098428,0.9605508713,0.6471091511,True,False,63.6224636359,65.8926922504,66.7784192617,69.0486478762,69.0486478762,2.2702286145,True,True
SYN-00544,47.1022101792,0.3902570537,0.8666613562,0.4837507889,False,False,55.2051384709,57.6002749635,52.8781371699,55.2732736625,52.8781371699,2.3951364926,True,True
SYN-00545,51.5796276813,0.413085201,0.7416446189,0.5145436973,False,False,57.7980180764,60.3920937486,58.2289412973,60.8230169695,58.2289412973,2.5940756722,True,True
SYN-00546,52.1473498583,0.2120305764,0.9973556564,0.503074136,True,True,57.5814446447,59.6914264483,57.3159693066,59.4259511102,59.4259511102,2.1099818036,True,True
SYN-00547,42.0819529015,0.2058859171,0.0490855658,0.213609109,False,False,47.196698986,50.7260135959,49.801462147,53.3307767569,49.801462147,3.5293146099,True,True
SYN-00548,52.7715080764,0.5768475462,0.5765899912,0.5520408928,False,True,59.2226205841,62.1461593704,65.206556554,68.1300953403,65.206556554,2.9235387863,True,True
SYN-00549,58.5314843459,0.3557045344,0.2261696302,0.4553756184,False,True,59.7957796208,63.1343774427,62.4593996386,65.7979974605,62.4593996386,3.3385978219,True,True
SYN-00550,44.8634754316,0.9001211143,0.3355405318,0.5302192601,True,True,55.7043900721,59.1511398315,58.1887880151,61.6355377745,61.6355377745,3.4467497594,True,True
SYN-00551,64.9832137274,0.4195387924,0.3052327187,0.5691201408,False,False,64.8163301368,68.068250455,63.594327412,66.8462477302,63.594327412,3.2519203182,True,True
SYN-00552,53.5247653763,0.6843994935,0.7603190487,0.6386479854,False,False,61.3075696374,64.0092908111,59.9103595031,62.6120806768,59.9103595031,2.7017211737,True,True
SYN-00553,63.8018155693,0.9326023972,0.1614425102,0.7037633572,False,False,67.5777693384,71.3019067717,69.0730691189,72.7972065522,69.0730691189,3.7241374333,True,True
SYN-00554,43.4051156522,0.7140478191,0.2029504592,0.4150705699,False,False,52.7375095635,56.2901077843,50.181707431,53.7343056518,50.181707431,3.5525982208,True,True
SYN-00555,42.0320467219,0.2850406469,0.4942788508,0.3129968047,False,False,49.5782709476,52.4793729948,48.4447155002,51.3458175474,48.4447155002,2.9011020472,False,True
